"Transcription,Start Time,End Time,Duration (seconds),Location,Caller ID,Call Type"
"911, what's your emergency? Caller: My husband is having severe chest pain and shortness of breath. He's clutching his chest and says it feels like an elephant is sitting on it. Dispatcher: What's your location? Caller: We're at 47284 Jennifer Islands, Port Kellychester, ND 58487.,""2024-03-15 14:23:17"",""2024-03-15 14:28:42"",325,""47284 Jennifer Islands, Port Kellychester, ND 58487"",""Sarah Martinez"",""Chest pain"""
"Emergency services, what's happening? Caller: There's a man with a gun in the shopping mall! People are screaming and running everywhere. I'm hiding in a store bathroom. Dispatcher: Can you confirm your exact location? Caller: Westfield Mall on 789 David Locks, Anthonyshire, CA 92103.,""2024-05-22 11:47:33"",""2024-05-22 11:52:18"",285,""789 David Locks, Anthonyshire, CA 92103"",""Anonymous"",""Active shooter"""
"911 dispatch, what's your emergency? Caller: My neighbor's house is on fire! The flames are coming out of the second floor windows and there's thick black smoke everywhere. I think they might still be inside! Dispatcher: Address please? Caller: 456 Maria Valley, Lake Christopherstad, TX 75201.,""2024-07-08 19:34:26"",""2024-07-08 19:41:15"",409,""456 Maria Valley, Lake Christopherstad, TX 75201"",""Michael Chen"",""House fire"""
"What's your emergency? Caller: I think my wife is having a stroke. She suddenly can't speak properly and the right side of her face is drooping. She's trying to talk but the words aren't coming out right. Dispatcher: Where are you located? Caller: 123 Thompson Street, New Patricia, FL 33125.,""2024-01-19 09:15:44"",""2024-01-19 09:20:29"",285,""123 Thompson Street, New Patricia, FL 33125"",""Robert Johnson"",""Stroke symptoms"""
"911, how can I help you? Caller: There's been a bad car accident on the highway. Two cars are smashed up pretty bad and I can see someone's hurt - they're not moving. Traffic is backing up fast. Dispatcher: What's your location? Caller: Interstate 95 near mile marker 47, close to 890 Garcia Ranch, Williamsbury, IL 60614.,""2024-09-03 16:42:11"",""2024-09-03 16:45:33"",202,""890 Garcia Ranch, Williamsbury, IL 60614"",""Jennifer Lopez"",""Car accident (with injury)"""
"Emergency line, what do you need? Caller: Someone just broke into my house! I heard glass breaking downstairs and now I can hear footsteps. I'm locked in my bedroom upstairs with my kids. Please send help! Dispatcher: What's your address? Caller: 567 Wilson Court, East Davidtown, WA 98052.,""2024-11-12 23:56:47"",""2024-11-12 23:59:23"",156,""567 Wilson Court, East Davidtown, WA 98052"",""Amanda White"",""Burglary/home invasion"""
"911 dispatcher, what's happening? Caller: My daughter is having a seizure! She's on the floor shaking and her eyes are rolled back. This has never happened before and I don't know what to do. Dispatcher: What's your location? Caller: 234 Brown Avenue, South Kevinville, OR 97201.,""2024-04-07 13:28:55"",""2024-04-07 13:34:12"",317,""234 Brown Avenue, South Kevinville, OR 97201"",""Lisa Thompson"",""Seizures"""
"What's your emergency? Caller: I can see flames and smoke coming from the apartment building across the street. It looks like it's spreading fast and I can see people at the windows. This is really bad! Dispatcher: Address of the building? Caller: It's the complex at 678 Rodriguez Plaza, North Jessicatown, AZ 85001.,""2024-06-18 02:17:33"",""2024-06-18 02:22:45"",312,""678 Rodriguez Plaza, North Jessicatown, AZ 85001"",""Carlos Rivera"",""Apartment building fire"""
"911 emergency, how can I assist? Caller: There's a big fight happening outside the bar. I think I heard gunshots and someone is on the ground bleeding. People are screaming and running away. Dispatcher: Can you give me the address? Caller: Outside Murphy's Bar at 345 Anderson Street, West Michaelview, NV 89101.,""2024-08-25 22:41:19"",""2024-08-25 22:46:37"",318,""345 Anderson Street, West Michaelview, NV 89101"",""Anonymous"",""Assault/physical fight"""
"Emergency services, what do you need? Caller: I found someone unconscious in the park. They're not responding when I try to wake them up and I can't tell if they're breathing properly. I think they might have overdosed. Dispatcher: Where exactly are you? Caller: Central Park near the playground, close to 789 Miller Road, Richardsonville, CO 80201.,""2024-02-14 15:52:08"",""2024-02-14 15:57:24"",316,""789 Miller Road, Richardsonville, CO 80201"",""Daniel Kim"",""Unconscious person"""
"911, what's your emergency? Caller: I just witnessed a hit and run. A red sedan ran a stop sign and hit a cyclist, then drove off. The cyclist is conscious but hurt and can't get up. Dispatcher: What's your location? Caller: Corner of Main and 5th, near 456 Davis Circle, Port Amandatown, GA 30301.,""2024-10-09 07:33:42"",""2024-10-09 07:37:15"",213,""456 Davis Circle, Port Amandatown, GA 30301"",""Patricia Wilson"",""Car accident (with injury)"""
"Emergency dispatch, how can I help? Caller: There's a massive dog attacking people in the park! It's a big pit bull and it already bit one jogger. Everyone is trying to get away but it's still running around loose. Dispatcher: What park and what's the nearest address? Caller: Riverside Park near 123 Jackson Heights, Lake Susanberg, MI 48201.,""2024-05-31 18:24:56"",""2024-05-31 18:28:33"",217,""123 Jackson Heights, Lake Susanberg, MI 48201"",""Mark Anderson"",""Dog attack"""
"911 emergency line, what's happening? Caller: I can see what looks like a tornado forming in the distance. The sky is green and there's a rotating cloud. I think it's heading this way and I'm really scared. Dispatcher: Where are you calling from? Caller: I'm at home at 890 Taylor Drive, New Christinetown, KS 67201.,""2024-04-20 16:45:22"",""2024-04-20 16:49:18"",236,""890 Taylor Drive, New Christinetown, KS 67201"",""Helen Garcia"",""Tornado sighting"""
"What's your emergency? Caller: I just heard multiple gunshots from the house next door. It sounded like at least 4 or 5 shots and now everything is quiet. I'm worried someone might be hurt. Dispatcher: Can you give me the address where you heard the shots? Caller: 567 Moore Street, the house next to mine at 565 Moore Street, East Briantown, MN 55401.,""2024-07-14 20:18:44"",""2024-07-14 20:23:51"",307,""567 Moore Street, East Briantown, MN 55401"",""Anonymous"",""Shots fired"""
"911 dispatcher, what do you need? Caller: The apartment upstairs has been playing extremely loud music for 6 hours straight. I've asked them to turn it down multiple times but they won't. I can't sleep and neither can my baby. Dispatcher: What's your address? Caller: 234 Lewis Lane, Apartment 2B, South Josephtown, OH 44101.,""2024-08-07 01:42:17"",""2024-08-07 01:44:53"",156,""234 Lewis Lane, South Josephtown, OH 44101"",""Rebecca Davis"",""Noise complaint"""
"Emergency services, how can I assist? Caller: There's a wildfire spreading rapidly behind our neighborhood! I can see the orange glow and smell heavy smoke. The wind is pushing it toward the houses and we might need to evacuate. Dispatcher: What's your neighborhood location? Caller: Oakwood Estates subdivision near 678 Clark Ridge, West Timothyville, CA 90210.,""2024-09-16 14:37:29"",""2024-09-16 14:43:06"",337,""678 Clark Ridge, West Timothyville, CA 90210"",""Thomas Miller"",""Wildfire/brush fire"""
"911, what's your emergency? Caller: My mom collapsed and won't wake up! She was just talking to me and then suddenly fell down. She's breathing but her eyes are closed and she won't respond to me shaking her. Dispatcher: What's your address? Caller: 345 Wright Court, North Amyshire, PA 19101.,""2024-12-03 11:29:18"",""2024-12-03 11:35:42"",384,""345 Wright Court, North Amyshire, PA 19101"",""Kevin Brown"",""Unconscious person"""
"Emergency line, what's happening? Caller: The earthquake just hit and there's major damage to buildings on our street. I can see a house that partially collapsed and there might be people trapped inside. Power lines are down too. Dispatcher: Where are you located? Caller: Maple Street, specifically near 789 Green Valley, Christopherburgh, CA 94102.,""2024-01-28 05:47:33"",""2024-01-28 05:52:19"",286,""789 Green Valley, Christopherburgh, CA 94102"",""Susan Taylor"",""Earthquake damage"""
"911 dispatch, what do you need? Caller: There are people setting off commercial-grade fireworks in the middle of the neighborhood at 2 AM. They're huge explosions that are shaking windows and scaring all the kids awake. Dispatcher: What's the address where this is happening? Caller: It's in the street outside 456 Phillips Park, Lake Matthewton, TX 73301.,""2024-07-05 02:15:44"",""2024-07-05 02:17:33"",109,""456 Phillips Park, Lake Matthewton, TX 73301"",""Anonymous"",""Fireworks complaint"""
"Emergency services, how can I help? Caller: Two cars just crashed at the intersection but I don't think anyone is seriously hurt. Both drivers are out of their cars and walking around, but the cars are blocking traffic completely. Dispatcher: What intersection? Caller: The corner near 123 Martinez Square, Port Davidchester, NY 10001.,""2024-06-29 12:54:37"",""2024-06-29 12:57:22"",165,""123 Martinez Square, Port Davidchester, NY 10001"",""Maria Rodriguez"",""Car accident (without injury)"""
"911, what's your emergency? Caller: My elderly neighbor is having chest pain and difficulty breathing. She's sweating and says it feels like pressure in her chest. She's conscious but looks really pale. Dispatcher: What's your location? Caller: 892 Foster Avenue, West Jenniferton, FL 32801.,""2024-02-08 16:45:12"",""2024-02-08 16:51:33"",381,""892 Foster Avenue, West Jenniferton, FL 32801"",""Joyce Martinez"",""Chest pain"""
"Emergency dispatch, what's happening? Caller: There's an armed robbery happening at the convenience store right now! I can see through the window - the guy has a gun pointed at the clerk. I'm hiding behind my car in the parking lot. Dispatcher: What's the store address? Caller: Quick Stop Market at 567 Pine Street, North Robertsview, TX 78201.,""2024-06-14 22:35:47"",""2024-06-14 22:40:29"",282,""567 Pine Street, North Robertsview, TX 78201"",""Anonymous"",""Burglary/home invasion"""
"911 emergency, how can I help? Caller: My 3-year-old son is having a seizure and won't stop shaking. His whole body is convulsing and his lips are turning blue. I don't know what to do! Dispatcher: Where are you located? Caller: 234 Oak Drive, Lake Michaeltown, CA 90210.,""2024-11-05 09:23:18"",""2024-11-05 09:29:44"",386,""234 Oak Drive, Lake Michaeltown, CA 90210"",""Sandra Johnson"",""Seizures"""
"What's your emergency? Caller: I think my grandfather is having a stroke. He suddenly can't move his left arm and his speech is all slurred. He was fine just 10 minutes ago! Dispatcher: What's your address? Caller: 789 Maple Lane, South Davidshire, NY 10301.,""2024-04-12 14:17:25"",""2024-04-12 14:22:58"",333,""789 Maple Lane, South Davidshire, NY 10301"",""Michael Thompson"",""Stroke symptoms"""
"911 dispatcher, what do you need? Caller: There's a house fire on my street! The flames are shooting out of the roof and there's smoke everywhere. I think the family might still be inside because I saw their car in the driveway. Dispatcher: What's the address of the house on fire? Caller: 456 Cedar Street, East Amandaville, WA 98052.,""2024-08-19 03:42:55"",""2024-08-19 03:49:17"",382,""456 Cedar Street, East Amandaville, WA 98052"",""Robert Wilson"",""House fire"""
"Emergency services, what's happening? Caller: Someone broke into my apartment while I was sleeping! I woke up to noises in my living room and I can see a flashlight moving around. I'm hiding in my bedroom closet. Dispatcher: What's your address? Caller: Apartment 4C at 123 River Road, Port Christineberg, CO 80301.,""2024-01-31 02:18:33"",""2024-01-31 02:21:47"",194,""123 River Road, Port Christineberg, CO 80301"",""Anonymous"",""Burglary/home invasion"""
"911, what's your emergency? Caller: My wife just collapsed in the kitchen and she's not responding! She hit her head on the counter when she fell and now she won't wake up. There's some blood. Dispatcher: Where are you calling from? Caller: 678 Elm Street, New Patriciatown, AZ 85001.,""2024-07-03 18:56:41"",""2024-07-03 19:03:22"",401,""678 Elm Street, New Patriciatown, AZ 85001"",""James Garcia"",""Unconscious person"""
"Emergency line, how can I assist? Caller: There's a massive apartment fire across the street from me! Multiple floors are engulfed and I can see people trapped on the balconies waving for help. This is really bad! Dispatcher: What's the address of the burning building? Caller: The Riverside Apartments at 345 Water Street, Lake Kevinshire, OR 97201.,""2024-05-07 21:44:16"",""2024-05-07 21:50:39"",383,""345 Water Street, Lake Kevinshire, OR 97201"",""Lisa Anderson"",""Apartment building fire"""
"What's your emergency? Caller: There's been a serious car accident on the freeway. At least three cars involved and one is flipped upside down. I can see people who look badly hurt and can't get out. Dispatcher: What's your location on the freeway? Caller: Highway 101 southbound near the exit for 890 Valley Road, Williamsberg, NV 89101.,""2024-10-18 13:29:54"",""2024-10-18 13:34:16"",262,""890 Valley Road, Williamsberg, NV 89101"",""Carlos Rivera"",""Car accident (with injury)"""
"911 emergency dispatch, what do you need? Caller: There's a huge fight in the parking lot outside the nightclub! Multiple people are involved and I think I saw someone pull out a knife. People are screaming and running. Dispatcher: Where is this happening? Caller: Outside Club Miami at 567 Downtown Street, North Susanview, GA 30301.,""2024-09-23 01:47:22"",""2024-09-23 01:52:18"",296,""567 Downtown Street, North Susanview, GA 30301"",""Anonymous"",""Assault/physical fight"""
"Emergency services, how can I help? Caller: My baby isn't breathing! She was crying and then suddenly just stopped. I tried shaking her gently but she's not responding and her lips look blue. Please help! Dispatcher: What's your address? Caller: 234 Sunset Drive, East Danieltown, MI 48201.,""2024-03-28 11:33:17"",""2024-03-28 11:40:52"",455,""234 Sunset Drive, East Danieltown, MI 48201"",""Maria Lopez"",""Unconscious person"""
"911, what's your emergency? Caller: I just heard what sounded like gunshots coming from the school playground area. There were about 3 or 4 loud pops and now I don't see anyone around. I'm really worried. Dispatcher: Which school and what's the nearest address? Caller: Lincoln Elementary, it's near 789 School Street, West Brianville, MN 55401.,""2024-04-25 15:41:33"",""2024-04-25 15:46:11"",278,""789 School Street, West Brianville, MN 55401"",""Patricia Davis"",""Shots fired"""
"Emergency line, what's happening? Caller: There's a wildfire that just started behind our subdivision! The wind is really strong and it's spreading fast toward the houses. We can see the flames and smell heavy smoke. Dispatcher: What's your neighborhood? Caller: Pine Hills subdivision near 456 Forest Road, South Timothyberg, CA 92103.,""2024-07-29 16:22:48"",""2024-07-29 16:28:35"",347,""456 Forest Road, South Timothyberg, CA 92103"",""Helen Miller"",""Wildfire/brush fire"""
"911 dispatcher, how can I assist? Caller: A large dog just attacked a jogger in the park! It looks like a German Shepherd and it won't let go of the person's leg. The jogger is screaming and bleeding. Dispatcher: What park are you at? Caller: Central Park near the tennis courts, closest address is 678 Park Avenue, Lake Josephburg, KS 67201.,""2024-06-02 07:15:26"",""2024-06-02 07:19:43"",257,""678 Park Avenue, Lake Josephburg, KS 67201"",""Thomas Brown"",""Dog attack"""
"What's your emergency? Caller: I can see a tornado forming in the field behind our house! The sky is dark green and there's a rotating funnel cloud. It looks like it's moving toward the town. Dispatcher: Where are you located? Caller: 345 Country Road, New Amyville, KS 66102.,""2024-05-15 17:53:19"",""2024-05-15 17:57:44"",265,""345 Country Road, New Amyville, KS 66102"",""Rebecca Taylor"",""Tornado sighting"""
"911 emergency, what do you need? Caller: My neighbor's house is being robbed right now! I can see people inside with flashlights and they're loading stuff into a van. The family is out of town so no one should be there. Dispatcher: What's the address being burglarized? Caller: 890 Birch Lane, Port Christophertown, OH 44101.,""2024-08-11 01:29:37"",""2024-08-11 01:34:52"",315,""890 Birch Lane, Port Christophertown, OH 44101"",""Kevin Rodriguez"",""Burglary/home invasion"""
"Emergency services, how can I help? Caller: There's been a fender bender at the intersection but no one appears hurt. Both cars have some damage and they're blocking one lane of traffic. Dispatcher: What intersection? Caller: Main Street and 5th Avenue, near 567 Commerce Street, East Matthewton, PA 19101.,""2024-11-22 10:43:28"",""2024-11-22 10:46:15"",167,""567 Commerce Street, East Matthewton, PA 19101"",""Susan Wilson"",""Car accident (without injury)"""
"911, what's your emergency? Caller: My dad is having severe chest pain! He says it feels like someone is squeezing his chest really tight and the pain is going down his left arm. He's sweating a lot. Dispatcher: Where are you right now? Caller: 123 Highland Avenue, West Mariaton, TX 75201.,""2024-01-14 20:38:42"",""2024-01-14 20:45:17"",395,""123 Highland Avenue, West Mariaton, TX 75201"",""Jennifer Martinez"",""Chest pain"""
"Emergency dispatch, what's happening? Caller: There's an active shooter situation at the mall! People are running and screaming everywhere. I'm hiding in a store bathroom and I can hear gunshots echoing through the building. Dispatcher: Which mall are you at? Caller: Westfield Shopping Center at 456 Mall Drive, North Davidburgh, FL 33125.,""2024-09-08 14:22:15"",""2024-09-08 14:27:33"",318,""456 Mall Drive, North Davidburgh, FL 33125"",""Anonymous"",""Active shooter"""
"What's your emergency? Caller: My grandmother is having what looks like a stroke. Her face is drooping on one side and she can't lift her right arm. She's trying to speak but nothing is coming out right. Dispatcher: What's your location? Caller: 789 Sunset Boulevard, Lake Richardtown, WA 98104.,""2024-03-21 08:47:26"",""2024-03-21 08:53:18"",352,""789 Sunset Boulevard, Lake Richardtown, WA 98104"",""Daniel Anderson"",""Stroke symptoms"""
"911 emergency, how can I help? Caller: There's a house fire two doors down from me! The entire first floor is engulfed in flames and I can hear what sounds like smoke alarms going off. I don't think anyone got out yet. Dispatcher: What's the address of the house on fire? Caller: 456 Elm Street, South Kevinberg, OR 97205.,""2024-06-09 22:31:44"",""2024-06-09 22:38:27"",403,""456 Elm Street, South Kevinberg, OR 97205"",""Lisa Rodriguez"",""House fire"""
"Emergency services, what do you need? Caller: My 8-year-old son is having a seizure in his bedroom! His whole body is shaking and I can't get him to respond to me. This has never happened before and I'm terrified. Dispatcher: Where are you located? Caller: 234 Pine Avenue, East Marieville, CO 80205.,""2024-08-02 19:15:33"",""2024-08-02 19:22:17"",404,""234 Pine Avenue, East Marieville, CO 80205"",""Carlos Thompson"",""Seizures"""
"911 dispatcher, what's happening? Caller: Someone just smashed my car window and stole my purse while I was getting gas! The guy ran toward the apartments across the street. He was wearing a red hoodie. Dispatcher: What gas station are you at? Caller: Shell Station at 678 Main Street, North Susantown, GA 30305.,""2024-04-18 16:23:49"",""2024-04-18 16:27:15"",206,""678 Main Street, North Susantown, GA 30305"",""Patricia Kim"",""Burglary/home invasion"""
"What's your emergency? Caller: My neighbor fell down the stairs and isn't moving! I can see her through the window - she's lying at the bottom of the stairs and there's blood around her head. She's not responding to me knocking. Dispatcher: What's her address? Caller: 890 Oak Drive, West Jenniferburg, NY 10305.,""2024-11-18 14:52:07"",""2024-11-18 14:58:33"",386,""890 Oak Drive, West Jenniferburg, NY 10305"",""Michael Wilson"",""Unconscious person"""
"Emergency line, how can I assist? Caller: There's a big apartment building fire across the street! Multiple units are burning and I can see people hanging out windows calling for help. The fire trucks need to hurry! Dispatcher: What's the address of the burning building? Caller: Riverside Apartments at 567 River Road, Port Timothyshire, AZ 85003.,""2024-07-25 01:44:28"",""2024-07-25 01:51:42"",434,""567 River Road, Port Timothyshire, AZ 85003"",""Helen Martinez"",""Apartment building fire"""
