"Transcription,Start Time,End Time,Duration (seconds),Location,Caller ID,Call Type"
"911, what's your emergency? Caller: There's been a really bad car crash on the interstate! One car is completely flipped over and another one is smashed into the guardrail. I can see someone trapped inside. Dispatcher: What's your location on the interstate? Caller: I-75 northbound at mile marker 23, near 345 Highway Drive, Lake Brianville, TX 76201.,""2024-05-12 11:38:15"",""2024-05-12 11:43:52"",337,""345 Highway Drive, Lake Brianville, TX 76201"",""Rebecca Garcia"",""Car accident (with injury)"""
"Emergency dispatch, what do you need? Caller: There's a gang fight happening in the park! I count at least 10 people and some of them have bats and chains. People are getting hurt and everyone is screaming. Dispatcher: Which park are you near? Caller: Lincoln Park near the basketball courts, closest address is 123 Park Street, East Matthewberg, FL 33127.,""2024-09-30 20:17:46"",""2024-09-30 20:23:29"",343,""123 Park Street, East Matthewberg, FL 33127"",""Anonymous"",""Assault/physical fight"""
"What's your emergency? Caller: I just heard what sounded like 6 or 7 gunshots from the parking lot behind the shopping center. There are people running and I can see someone on the ground. This is really scary. Dispatcher: What shopping center? Caller: Valley Plaza near 789 Shopping Way, North Amyton, NV 89105.,""2024-02-29 18:45:33"",""2024-02-29 18:50:18"",285,""789 Shopping Way, North Amyton, NV 89105"",""Anonymous"",""Shots fired"""
"911 emergency, how can I help? Caller: A huge Rottweiler just broke free from someone's yard and attacked a little girl walking with her mom! The dog has the girl pinned down and won't let go. We need help now! Dispatcher: Where did this happen? Caller: Maple Street near the school, closest address is 456 School Road, South Christophertown, MI 48203.,""2024-10-14 15:29:17"",""2024-10-14 15:33:44"",267,""456 School Road, South Christophertown, MI 48203"",""Thomas Davis"",""Dog attack"""
"Emergency services, what's happening? Caller: There's a tornado on the ground about a mile from our house! It's huge and it's moving straight toward the residential area. The sirens are going off and we're in the basement. Dispatcher: What's your address? Caller: 678 Country Lane, New Danielsberg, KS 66103.,""2024-05-08 17:22:55"",""2024-05-08 17:27:33"",278,""678 Country Lane, New Danielsberg, KS 66103"",""Kevin Miller"",""Tornado sighting"""
"911 dispatcher, how can I assist? Caller: The earthquake just hit and our building is severely damaged! There are cracks in the walls and I think part of the ceiling collapsed in the apartment below us. People might be trapped. Dispatcher: What building are you in? Caller: Sunset Apartments at 890 Sunset Drive, West Davidburg, CA 94108.,""2024-08-21 06:15:42"",""2024-08-21 06:21:37"",355,""890 Sunset Drive, West Davidburg, CA 94108"",""Susan Brown"",""Earthquake damage"""
"What's your emergency? Caller: There's a loose bull running around the neighborhood! It got out of the farmer's field and it's charging at cars and people. Everyone is trying to get inside their houses. Dispatcher: What neighborhood are you in? Caller: Rural Route 5 near 234 Farm Road, Lake Josephville, KS 67203.,""2024-07-11 13:47:28"",""2024-07-11 13:51:15"",227,""234 Farm Road, Lake Josephville, KS 67203"",""Maria Anderson"",""Loose dangerous animal"""
"Emergency line, what do you need? Caller: My upstairs neighbors are having a domestic violence situation! I can hear shouting, things breaking, and a woman screaming for help. It sounds really bad up there. Dispatcher: What's your address? Caller: 567 Apartment Complex Drive, Unit 2A, Port Amandatown, OH 44103.,""2024-01-07 23:34:19"",""2024-01-07 23:38:47"",268,""567 Apartment Complex Drive, Port Amandatown, OH 44103"",""Jennifer Wilson"",""Assault/physical fight"""
"911, what's your emergency? Caller: Someone illegally parked their RV in front of my driveway and I can't get my car out to go to work. I've asked them to move it but they refuse. Dispatcher: What's your address? Caller: 345 Residential Street, East Timothyberg, PA 19103.,""2024-10-05 07:15:33"",""2024-10-05 07:17:22"",109,""345 Residential Street, East Timothyberg, PA 19103"",""Robert Taylor"",""Parking violation"""
"Emergency services, how can I help? Caller: My teenage son is having severe chest pain and can barely breathe. He was playing basketball and suddenly collapsed holding his chest. He's pale and sweating. Dispatcher: Where are you right now? Caller: 789 Sports Center Drive, North Kevinshire, TX 75203.,""2024-12-15 16:41:29"",""2024-12-15 16:47:58"",389,""789 Sports Center Drive, North Kevinshire, TX 75203"",""Lisa Rodriguez"",""Chest pain"""
"What's your emergency? Caller: There's an armed man holding up the bank! I'm in the parking lot and I can see through the window - he has a gun pointed at the teller. Police need to get here now! Dispatcher: Which bank? Caller: First National Bank at 456 Financial Street, South Mariaton, WA 98107.,""2024-04-03 10:23:47"",""2024-04-03 10:29:15"",328,""456 Financial Street, South Mariaton, WA 98107"",""Anonymous"",""Active shooter"""
"911 dispatcher, what's happening? Caller: My mom is having another seizure! She's been epileptic for years but this one seems worse than usual. She's been convulsing for over 3 minutes now and won't stop. Dispatcher: What's your location? Caller: 123 Elm Court, Lake Richardville, CO 80207.,""2024-06-27 20:58:14"",""2024-06-27 21:05:39"",445,""123 Elm Court, Lake Richardville, CO 80207"",""Daniel Kim"",""Seizures"""
"Emergency line, what do you need? Caller: I think my father-in-law is having a stroke! He was eating dinner and suddenly his speech became slurred and he can't move his left side. He's conscious but really confused. Dispatcher: Where are you located? Caller: 678 Family Drive, West Susanberg, OR 97208.,""2024-11-08 19:32:41"",""2024-11-08 19:38:26"",345,""678 Family Drive, West Susanberg, OR 97208"",""Carlos Martinez"",""Stroke symptoms"""
"911 emergency, how can I assist? Caller: The restaurant next to my shop is on fire! I can see flames coming out of the kitchen area and there's thick smoke. I think there are still customers inside trying to get out. Dispatcher: What's the restaurant address? Caller: Tony's Pizza at 890 Commercial Street, East Jenniferton, AZ 85007.,""2024-03-19 21:15:37"",""2024-03-19 21:22:53"",436,""890 Commercial Street, East Jenniferton, AZ 85007"",""Michael Thompson"",""House fire"""
"What's your emergency? Caller: Someone just kicked in my back door! I'm hiding upstairs and I can hear them ransacking my living room. I think there's more than one person down there. Dispatcher: What's your address? Caller: 234 Quiet Street, North Briantown, GA 30307.,""2024-08-17 02:47:22"",""2024-08-17 02:51:58"",276,""234 Quiet Street, North Briantown, GA 30307"",""Anonymous"",""Burglary/home invasion"""
"Emergency services, what's happening? Caller: My coworker just collapsed at his desk and hit his head really hard. He's unconscious and there's blood. I checked and he's breathing but he won't wake up when I shake him. Dispatcher: What's your workplace address? Caller: Metro Office Building at 567 Business Drive, South Davidshire, NY 10308.,""2024-01-25 14:23:55"",""2024-01-25 14:30:17"",382,""567 Business Drive, South Davidshire, NY 10308"",""Patricia Wilson"",""Unconscious person"""
"911, what's your emergency? Caller: The whole apartment complex is on fire! It started on the first floor and now it's spreading to all the other units. There are people trapped on the upper floors and the fire department isn't here yet. Dispatcher: What's the complex address? Caller: Garden View Apartments at 345 Garden Street, Port Timothytown, FL 33129.,""2024-09-12 03:28:44"",""2024-09-12 03:35:29"",405,""345 Garden Street, Port Timothytown, FL 33129"",""Helen Garcia"",""Apartment building fire"""
"Emergency dispatch, what do you need? Caller: There's been a head-on collision on the country road! Both cars are badly damaged and I can see that one driver is slumped over the steering wheel. The other car has smoke coming from it. Dispatcher: What road are you on? Caller: County Road 15 near 789 Rural Route, Lake Matthewville, TX 76205.,""2024-07-06 08:45:19"",""2024-07-06 08:50:44"",325,""789 Rural Route, Lake Matthewville, TX 76205"",""Rebecca Anderson"",""Car accident (with injury)"""
"What's your emergency? Caller: There's a massive bar fight that spilled out into the street! At least 15 people are involved and I can see broken bottles everywhere. Someone is on the ground and not moving. Dispatcher: Where is this happening? Caller: Outside O'Malley's Pub at 456 Nightlife Street, West Kevinberg, NV 89108.,""2024-05-19 23:52:17"",""2024-05-19 23:57:43"",326,""456 Nightlife Street, West Kevinberg, NV 89108"",""Anonymous"",""Assault/physical fight"""
"911 emergency, how can I help? Caller: I heard what sounded like automatic gunfire coming from the industrial area. There were at least 20 shots in rapid succession and now I can hear sirens in the distance. Dispatcher: Where did you hear this from? Caller: I'm near the warehouses at 123 Industrial Drive, East Amytown, MI 48205.,""2024-02-11 22:18:33"",""2024-02-11 22:23:57"",324,""123 Industrial Drive, East Amytown, MI 48205"",""Anonymous"",""Shots fired"""
"Emergency services, what's happening? Caller: A pack of wild dogs is attacking livestock in the field behind our house! They've already killed two sheep and the farmer is trying to scare them off but there are too many. Dispatcher: What's your location? Caller: 678 Farm Road, Rural Route 7, North Christineberg, KS 67205.,""2024-10-22 06:34:28"",""2024-10-22 06:38:15"",227,""678 Farm Road, North Christineberg, KS 67205"",""Thomas Miller"",""Loose dangerous animal"""
"911 dispatcher, how can I assist? Caller: I can see a tornado touching down in the field across from our subdivision! It's massive and it's moving toward the houses. Everyone needs to take shelter immediately. Dispatcher: What subdivision are you in? Caller: Meadowbrook Estates near 890 Meadow Lane, South Josephburg, KS 66105.,""2024-04-16 16:28:52"",""2024-04-16 16:33:18"",266,""890 Meadow Lane, South Josephburg, KS 66105"",""Kevin Davis"",""Tornado sighting"""
"What's your emergency? Caller: The earthquake caused major structural damage to our office building! There are huge cracks in the walls and part of the parking garage collapsed. I think people might be trapped in their cars. Dispatcher: What building are you in? Caller: Corporate Center at 234 Office Park Drive, West Marieville, CA 94110.,""2024-12-08 11:47:35"",""2024-12-08 11:53:22"",347,""234 Office Park Drive, West Marieville, CA 94110"",""Susan Kim"",""Earthquake damage"""
"Emergency line, what do you need? Caller: My neighbors are setting off huge fireworks that are landing on rooftops! One just hit my roof and I'm worried about a fire starting. These aren't normal fireworks - they're like professional grade. Dispatcher: What's your address? Caller: 567 Suburban Street, Lake Danieltown, OH 44105.,""2024-07-04 21:43:19"",""2024-07-04 21:45:47"",148,""567 Suburban Street, Lake Danieltown, OH 44105"",""Maria Brown"",""Fireworks complaint"""
"911, what's your emergency? Caller: Two pickup trucks just rear-ended each other on the highway off-ramp. It doesn't look like anyone is seriously hurt but both vehicles are damaged and they're blocking the exit. Dispatcher: Which off-ramp? Caller: Highway 35 exit for 345 Service Road, Port Richardtown, PA 19105.,""2024-08-29 15:26:41"",""2024-08-29 15:29:33"",172,""345 Service Road, Port Richardtown, PA 19105"",""Jennifer Taylor"",""Car accident (without injury)"""
"Emergency services, how can I help? Caller: My uncle is having severe chest pain and shortness of breath! He says it feels like someone is sitting on his chest and the pain is shooting down his arm. He looks really pale. Dispatcher: Where are you calling from? Caller: 789 Elder Care Drive, North Timothyshire, WA 98109.,""2024-03-07 13:54:26"",""2024-03-07 14:01:18"",412,""789 Elder Care Drive, North Timothyshire, WA 98109"",""Lisa Wilson"",""Chest pain"""
"What's your emergency? Caller: There's an active shooter at the community college! I can hear gunshots coming from the main building and everyone is running and screaming. I'm hiding in the library bathroom. Dispatcher: Which college? Caller: Metro Community College at 456 Education Street, East Susanville, CO 80209.,""2024-11-25 10:32:47"",""2024-11-25 10:38:29"",342,""456 Education Street, East Susanville, CO 80209"",""Anonymous"",""Active shooter"""
"911 dispatcher, what's happening? Caller: My sister's baby is having a febrile seizure! The baby was running a high fever and now she's shaking all over and her eyes are rolled back. She's only 18 months old. Dispatcher: What's your location? Caller: 123 Pediatric Drive, South Kevintown, OR 97210.,""2024-06-01 17:41:32"",""2024-06-01 17:48:15"",403,""123 Pediatric Drive, South Kevintown, OR 97210"",""Carlos Rodriguez"",""Seizures"""
"Emergency line, how can I assist? Caller: I think my neighbor is having a stroke! I went to check on her and found her on the floor. She can't speak clearly and one side of her face is drooping. She seems confused about where she is. Dispatcher: What's her address? Caller: 678 Neighbor Street, West Brianberg, AZ 85009.,""2024-04-09 09:17:44"",""2024-04-09 09:24:31"",407,""678 Neighbor Street, West Brianberg, AZ 85009"",""Daniel Martinez"",""Stroke symptoms"""
"911 emergency, what do you need? Caller: The gas station across the street is on fire! There was some kind of explosion and now the whole building is engulfed in flames. I'm worried about the underground tanks exploding. Dispatcher: Which gas station? Caller: BP Station at 890 Fuel Street, Lake Amandatown, TX 75207.,""2024-07-18 14:23:58"",""2024-07-18 14:30:45"",407,""890 Fuel Street, Lake Amandatown, TX 75207"",""Michael Garcia"",""House fire"""
"What's your emergency? Caller: Someone broke into my garage and stole my motorcycle! I just got home and found the side door forced open and my bike is gone. The neighbor said they saw someone wheeling it away an hour ago. Dispatcher: What's your address? Caller: 234 Residential Court, North Matthewberg, GA 30309.,""2024-09-04 18:35:22"",""2024-09-04 18:38:49"",207,""234 Residential Court, North Matthewberg, GA 30309"",""Patricia Thompson"",""Burglary/home invasion"""
"Emergency services, what's happening? Caller: My roommate overdosed and won't wake up! I found him unconscious in his room with a needle next to him. He's barely breathing and his lips are blue. I think he's dying! Dispatcher: Where are you located? Caller: 567 College Street, Apartment 3B, East Jenniferville, FL 33131.,""2024-01-12 20:47:33"",""2024-01-12 20:54:18"",405,""567 College Street, East Jenniferville, FL 33131"",""Anonymous"",""Unconscious person"""
"911, what's your emergency? Caller: The entire shopping mall is on fire! It started in the food court and now it's spreading to all the stores. There are still people inside trying to get out through the smoke. Dispatcher: Which mall? Caller: Westfield Shopping Center at 345 Mall Boulevard, Port Davidburg, NY 10310.,""2024-05-24 19:52:17"",""2024-05-24 19:59:33"",436,""345 Mall Boulevard, Port Davidburg, NY 10310"",""Helen Anderson"",""Apartment building fire"""
"Emergency dispatch, how can I help? Caller: There's been a multi-car pileup on the freeway! I count at least 5 cars involved and there's debris everywhere. Some people are out of their cars but others look like they're trapped inside. Dispatcher: What freeway and mile marker? Caller: I-90 westbound at mile marker 67, near 789 Highway Access Road, South Timothyville, NV 89110.,""2024-12-19 07:29:15"",""2024-12-19 07:35:42"",387,""789 Highway Access Road, South Timothyville, NV 89110"",""Rebecca Kim"",""Car accident (with injury)"""
"What's your emergency? Caller: There's a huge brawl at the high school football game! Parents and students are fighting in the stands and it's getting out of control. Security can't handle it and people are getting hurt. Dispatcher: Which school? Caller: Central High School stadium at 456 School Spirit Drive, West Josephtown, MI 48207.,""2024-10-11 20:45:33"",""2024-10-11 20:50:18"",285,""456 School Spirit Drive, West Josephtown, MI 48207"",""Thomas Wilson"",""Assault/physical fight"""
"911 emergency, how can I assist? Caller: I just heard rapid gunfire from the apartment complex parking lot! It sounded like a machine gun and now there are people screaming and running everywhere. I can see someone on the ground. Dispatcher: Which apartment complex? Caller: Pine Ridge Apartments at 123 Complex Drive, Lake Christopherburg, CO 80211.,""2024-03-02 21:33:47"",""2024-03-02 21:39:22"",335,""123 Complex Drive, Lake Christopherburg, CO 80211"",""Anonymous"",""Shots fired"""
"Emergency services, what do you need? Caller: A mountain lion is stalking people on the hiking trail! It followed a family with small children for about 100 yards and won't leave them alone. Everyone is too scared to move. Dispatcher: Which trail are you on? Caller: Bear Mountain Trail near the parking area at 678 Trail Head Road, North Danielberg, CO 80213.,""2024-08-13 14:18:29"",""2024-08-13 14:23:44"",315,""678 Trail Head Road, North Danielberg, CO 80213"",""Kevin Brown"",""Loose dangerous animal"""
"911 dispatcher, what's happening? Caller: I can see a funnel cloud forming right above our neighborhood! The sky is rotating and there's debris flying around. This looks like it's going to touch down any second. Dispatcher: What's your address? Caller: 890 Storm Watch Drive, East Amyberg, KS 66107.,""2024-06-20 18:37:22"",""2024-06-20 18:42:15"",293,""890 Storm Watch Drive, East Amyberg, KS 66107"",""Susan Davis"",""Tornado sighting"""
"What's your emergency? Caller: The bridge just collapsed from the earthquake! Cars were on it when it went down and I can see at least 3 vehicles in the water below. People are trapped and the current is strong. Dispatcher: Which bridge? Caller: Miller Street Bridge over the river, near 234 Waterfront Drive, South Mariaton, CA 94112.,""2024-02-17 16:45:18"",""2024-02-17 16:51:33"",375,""234 Waterfront Drive, South Mariaton, CA 94112"",""Maria Miller"",""Earthquake damage"""
"Emergency line, how can I assist? Caller: Someone is setting off professional-grade fireworks in the middle of a residential area! They're shooting them horizontally and they're hitting houses and cars. One just exploded near a group of kids. Dispatcher: Where is this happening? Caller: 567 Quiet Neighborhood Street, West Richardville, OH 44107.,""2024-12-31 23:47:55"",""2024-12-31 23:50:33"",158,""567 Quiet Neighborhood Street, West Richardville, OH 44107"",""Jennifer Rodriguez"",""Fireworks complaint"""
"911, what's your emergency? Caller: A delivery truck and a sedan collided at the four-way stop. Both drivers are walking around and seem okay but there's glass and car parts all over the intersection. Traffic is backing up. Dispatcher: Which intersection? Caller: Main Street and Oak Avenue, near 345 Corner Store Drive, Port Kevinshire, PA 19107.,""2024-04-26 12:18:44"",""2024-04-26 12:21:37"",173,""345 Corner Store Drive, Port Kevinshire, PA 19107"",""Lisa Taylor"",""Car accident (without injury)"""
"Emergency services, what's happening? Caller: My brother-in-law is having chest pain that started about 20 minutes ago! He says it feels like someone is squeezing his heart and he's having trouble breathing. He's sweating profusely. Dispatcher: Where are you located? Caller: 789 Family Gathering Drive, Lake Susanberg, TX 75209.,""2024-09-27 16:54:31"",""2024-09-27 17:01:47"",436,""789 Family Gathering Drive, Lake Susanberg, TX 75209"",""Carlos Anderson"",""Chest pain"""
"What's your emergency? Caller: There's a gunman in the office building! I can hear shots being fired on the floor above me and people are screaming. I'm barricaded in a conference room with several coworkers. Dispatcher: What building are you in? Caller: Metro Office Tower at 456 Business Plaza Drive, North Timothytown, WA 98111.,""2024-07-31 11:23:17"",""2024-07-31 11:29:45"",388,""456 Business Plaza Drive, North Timothytown, WA 98111"",""Anonymous"",""Active shooter"""
"911 dispatcher, how can I help? Caller: My nephew is having a grand mal seizure that won't stop! He's been convulsing for almost 5 minutes now and foam is coming out of his mouth. I'm really scared this isn't normal. Dispatcher: What's your location? Caller: 123 Extended Family Drive, East Brianville, OR 97212.,""2024-11-14 13:42:28"",""2024-11-14 13:49:52"",444,""123 Extended Family Drive, East Brianville, OR 97212"",""Daniel Thompson"",""Seizures"""
"Emergency line, what do you need? Caller: I think my aunt is having a stroke! She was fine this morning but now she can't speak properly and her right arm is completely limp. She seems really confused and scared. Dispatcher: Where is she right now? Caller: 678 Senior Living Drive, South Jenniferton, AZ 85011.,""2024-05-03 10:28:55"",""2024-05-03 10:35:17"",382,""678 Senior Living Drive, South Jenniferton, AZ 85011"",""Michael Kim"",""Stroke symptoms"""
"911 emergency, how can I assist? Caller: The chemical plant is on fire and there's a huge toxic cloud spreading toward the residential area! People are being told to evacuate immediately. You can smell the chemicals from miles away. Dispatcher: Which plant? Caller: ChemCorp Facility at 890 Industrial Boulevard, West Matthewville, GA 30311.,""2024-08-05 09:17:33"",""2024-08-05 09:24:48"",435,""890 Industrial Boulevard, West Matthewville, GA 30311"",""Patricia Garcia"",""House fire"""